Iterations,Training Error,Testing Error
91,15.338715338715339,15.192465192465193
92,15.259740259740258,14.905814905814907
93,16.12846612846613,15.827190827190826
94,16.374166374166375,16.093366093366093
95,16.26009126009126,15.99099099099099
96,16.347841347841346,16.03194103194103
97,15.259740259740258,14.905814905814907
98,15.198315198315198,14.823914823914825
99,13.811863811863812,13.32923832923833
100,13.82941382941383,13.32923832923833
101,13.82063882063882,13.308763308763307
102,13.873288873288873,13.493038493038492
103,13.82063882063882,13.308763308763307
104,13.811863811863812,13.308763308763307
105,14.031239031239032,13.472563472563474
106,13.82063882063882,13.308763308763307
107,13.82063882063882,13.308763308763307
108,13.82063882063882,13.308763308763307
109,13.82063882063882,13.308763308763307
110,13.82063882063882,13.32923832923833
111,14.18918918918919,13.677313677313677
112,13.75921375921376,13.288288288288289
113,13.75921375921376,13.288288288288289
114,13.724113724113723,13.288288288288289
115,13.689013689013688,13.288288288288289
116,13.706563706563706,13.288288288288289
117,13.689013689013688,13.288288288288289
118,13.689013689013688,13.288288288288289
119,13.689013689013688,13.288288288288289
120,13.689013689013688,13.288288288288289
121,13.689013689013688,13.288288288288289
122,13.680238680238679,13.288288288288289
123,12.89048789048789,12.878787878787879
124,12.943137943137945,12.94021294021294
125,12.89048789048789,12.878787878787879
126,12.89048789048789,12.878787878787879
127,12.89048789048789,12.878787878787879
128,13.689013689013688,13.308763308763307
129,12.802737802737802,12.674037674037674
130,12.451737451737452,12.305487305487306
131,12.451737451737452,12.305487305487306
132,12.416637416637416,12.264537264537264
133,12.320112320112319,12.162162162162163
134,12.320112320112319,12.162162162162163
135,12.214812214812214,12.100737100737101
136,12.17971217971218,12.100737100737101
137,11.591786591786592,11.425061425061426
138,11.591786591786592,11.445536445536446
139,11.6005616005616,11.466011466011466
140,12.293787293787293,12.244062244062244
141,11.591786591786592,11.425061425061426
142,12.311337311337311,12.141687141687143
143,11.6005616005616,11.425061425061426
144,12.153387153387154,12.039312039312039
145,11.539136539136539,11.302211302211303
146,11.539136539136539,11.281736281736283
147,11.52158652158652,11.281736281736283
148,11.626886626886627,11.60933660933661
149,11.512811512811513,11.26126126126126
150,11.495261495261495,11.24078624078624
151,11.486486486486488,11.22031122031122
152,11.056511056511056,10.196560196560196
153,11.170586170586171,10.565110565110565
154,11.091611091611092,10.33988533988534
155,10.556335556335556,10.073710073710075
156,10.451035451035452,10.012285012285012
157,10.415935415935417,9.950859950859952
158,10.319410319410318,9.93038493038493
159,10.968760968760968,11.322686322686323
160,10.319410319410318,9.868959868959868
161,10.415935415935417,9.93038493038493
162,10.179010179010179,9.807534807534807
163,10.793260793260794,11.015561015561016
164,10.091260091260091,9.807534807534807
165,9.871884871884872,9.52088452088452
166,9.573534573534575,9.213759213759214
167,9.5998595998596,9.336609336609335
168,9.529659529659531,9.152334152334152
169,9.477009477009476,9.131859131859132
170,9.31905931905932,9.02948402948403
171,9.336609336609335,9.02948402948403
172,9.345384345384346,9.07043407043407
173,9.31905931905932,9.02948402948403
174,9.143559143559143,8.886158886158887
175,9.108459108459108,8.886158886158887
176,6.712881712881713,6.756756756756757
177,6.677781677781677,6.695331695331695
178,6.7743067743067735,6.920556920556921
179,6.5461565461565465,6.2653562653562656
180,6.528606528606529,6.224406224406224
181,6.502281502281503,6.142506142506143
182,6.511056511056511,5.978705978705979
183,6.616356616356617,6.306306306306306
184,6.493506493506493,6.101556101556102
185,6.493506493506493,6.101556101556102
186,5.6949806949806945,5.18018018018018
187,5.703755703755704,5.262080262080262
188,5.7915057915057915,5.221130221130221
189,5.6949806949806945,5.18018018018018
190,5.773955773955774,5.221130221130221
191,5.721305721305722,5.18018018018018
192,5.712530712530713,5.159705159705159
193,5.6949806949806945,5.18018018018018
194,5.6949806949806945,5.18018018018018
195,5.817830817830818,5.241605241605242
196,5.6949806949806945,5.18018018018018
197,5.6949806949806945,5.18018018018018
198,5.6949806949806945,5.18018018018018
199,5.6949806949806945,5.18018018018018
200,2.9045279045279044,2.723177723177723
201,2.9133029133029136,2.723177723177723
202,2.9045279045279044,2.723177723177723
203,2.7202527202527205,2.4774774774774775
204,2.6851526851526852,2.457002457002457
205,2.6763776763776765,2.375102375102375
206,2.6763776763776765,2.4160524160524157
207,2.6763776763776765,2.375102375102375
208,2.527202527202527,2.293202293202293
209,2.5184275184275187,2.272727272727273
210,2.6325026325026326,2.354627354627355
211,2.5184275184275187,2.272727272727273
212,2.4833274833274834,2.272727272727273
213,2.378027378027378,2.211302211302211
214,2.342927342927343,2.211302211302211
215,2.334152334152334,2.190827190827191
216,2.3517023517023516,2.211302211302211
217,2.4833274833274834,2.272727272727273
218,2.00947700947701,1.71990171990172
219,1.991926991926992,1.71990171990172
220,1.991926991926992,1.71990171990172
221,2.1586521586521585,1.8222768222768224
222,1.991926991926992,1.71990171990172
223,2.00947700947701,1.7403767403767405
224,1.991926991926992,1.71990171990172
225,1.991926991926992,1.6994266994266993
226,1.7286767286767288,1.2080262080262079
227,1.6584766584766584,1.1875511875511875
228,1.7023517023517023,1.2080262080262079
229,1.711126711126711,1.2489762489762488
230,1.6584766584766584,1.167076167076167
231,1.8515268515268517,1.3104013104013106
232,1.597051597051597,1.1466011466011465
233,1.597051597051597,1.1466011466011465
234,1.4742014742014742,0.9623259623259623
235,1.3425763425763426,0.9009009009009009
236,1.6497016497016497,1.1056511056511056
237,1.3162513162513163,0.8804258804258804
238,1.281151281151281,0.9623259623259623
239,1.2109512109512108,0.8804258804258804
240,1.2548262548262548,0.8804258804258804
241,1.1758511758511758,0.8804258804258804
242,1.1758511758511758,0.8804258804258804
243,1.2285012285012284,0.85995085995086
244,1.1758511758511758,0.8804258804258804
245,1.1758511758511758,0.8804258804258804
246,1.1583011583011582,0.8804258804258804
247,1.167076167076167,0.85995085995086
248,1.3162513162513163,0.9009009009009009
249,1.2285012285012284,0.819000819000819
250,1.1846261846261845,0.819000819000819
251,1.2723762723762724,0.85995085995086
252,1.3601263601263602,0.8804258804258804
253,2.430677430677431,1.6994266994266993
254,1.1495261495261495,0.7575757575757576
255,1.2021762021762021,0.819000819000819
256,1.131976131976132,0.7371007371007371
257,0.666900666900667,0.45045045045045046
258,0.623025623025623,0.4095004095004095
259,0.5879255879255879,0.36855036855036855
260,0.5879255879255879,0.36855036855036855
261,0.6054756054756054,0.36855036855036855
262,0.666900666900667,0.4095004095004095
263,1.0705510705510706,0.6142506142506142
264,0.7107757107757108,0.4095004095004095
265,0.666900666900667,0.4095004095004095
266,0.6318006318006317,0.389025389025389
267,0.6142506142506142,0.389025389025389
268,0.6932256932256933,0.389025389025389
269,0.6405756405756405,0.4095004095004095
270,0.6405756405756405,0.4095004095004095
271,0.6756756756756757,0.4095004095004095
272,0.6405756405756405,0.4095004095004095
273,0.6581256581256582,0.4095004095004095
274,0.7283257283257284,0.45045045045045046
275,0.6493506493506493,0.4095004095004095
276,0.7020007020007021,0.42997542997543
277,0.6318006318006317,0.4095004095004095
278,0.623025623025623,0.4095004095004095
279,0.6756756756756757,0.4095004095004095
280,0.6318006318006317,0.4095004095004095
281,0.6318006318006317,0.4095004095004095
282,0.6493506493506493,0.4095004095004095
283,0.5528255528255528,0.32760032760032765
284,0.5528255528255528,0.32760032760032765
285,0.5791505791505791,0.32760032760032765
286,0.5528255528255528,0.32760032760032765
287,0.5528255528255528,0.32760032760032765
288,0.43875043875043873,0.22522522522522523
289,0.43875043875043873,0.22522522522522523
290,0.44752544752544754,0.22522522522522523
291,0.43875043875043873,0.20475020475020475
292,0.43875043875043873,0.20475020475020475
293,0.42997542997543,0.22522522522522523
294,0.44752544752544754,0.22522522522522523
295,0.47385047385047385,0.26617526617526616
296,0.47385047385047385,0.26617526617526616
297,0.4914004914004914,0.28665028665028663
298,0.4826254826254826,0.26617526617526616
299,0.4826254826254826,0.3071253071253071
300,0.4914004914004914,0.3071253071253071
301,0.4914004914004914,0.3071253071253071
302,0.46507546507546504,0.3071253071253071
303,0.46507546507546504,0.3071253071253071
304,0.46507546507546504,0.3071253071253071
305,0.47385047385047385,0.3071253071253071
306,0.4826254826254826,0.3071253071253071
307,0.47385047385047385,0.32760032760032765
308,0.47385047385047385,0.32760032760032765
309,0.5265005265005265,0.32760032760032765
310,0.40365040365040367,0.32760032760032765
311,0.4212004212004212,0.28665028665028663
312,0.40365040365040367,0.32760032760032765
313,0.44752544752544754,0.28665028665028663
314,0.40365040365040367,0.28665028665028663
315,0.5001755001755002,0.3071253071253071
316,0.40365040365040367,0.32760032760032765
317,0.4124254124254124,0.28665028665028663
318,0.40365040365040367,0.32760032760032765
319,0.40365040365040367,0.32760032760032765
320,0.46507546507546504,0.28665028665028663
321,0.40365040365040367,0.32760032760032765
322,0.40365040365040367,0.28665028665028663
323,0.4124254124254124,0.26617526617526616
324,0.42997542997543,0.32760032760032765
325,0.40365040365040367,0.28665028665028663
326,0.40365040365040367,0.32760032760032765
327,0.4212004212004212,0.32760032760032765
328,0.40365040365040367,0.32760032760032765
329,0.40365040365040367,0.32760032760032765
330,0.4212004212004212,0.2457002457002457
331,0.42997542997543,0.32760032760032765
332,0.42997542997543,0.32760032760032765
333,0.43875043875043873,0.32760032760032765
334,0.4212004212004212,0.34807534807534807
335,0.39487539487539486,0.34807534807534807
336,0.39487539487539486,0.34807534807534807
337,0.39487539487539486,0.34807534807534807
338,0.39487539487539486,0.34807534807534807
339,0.39487539487539486,0.34807534807534807
340,0.3861003861003861,0.34807534807534807
341,0.39487539487539486,0.34807534807534807
342,0.544050544050544,0.389025389025389
343,0.3861003861003861,0.34807534807534807
344,0.37732537732537735,0.34807534807534807
345,0.35100035100035104,0.3071253071253071
346,0.3597753597753598,0.3071253071253071
347,0.36855036855036855,0.28665028665028663
348,0.36855036855036855,0.28665028665028663
349,0.36855036855036855,0.28665028665028663
350,0.3334503334503335,0.26617526617526616
351,0.34222534222534223,0.26617526617526616
352,0.3334503334503335,0.26617526617526616
353,0.3334503334503335,0.26617526617526616
354,0.3334503334503335,0.26617526617526616
355,0.3334503334503335,0.26617526617526616
356,0.3246753246753247,0.26617526617526616
357,0.3334503334503335,0.26617526617526616
358,0.29835029835029836,0.2457002457002457
359,0.28957528957528955,0.2457002457002457
360,0.28957528957528955,0.2457002457002457
361,0.28957528957528955,0.2457002457002457
362,0.28957528957528955,0.2457002457002457
363,0.2808002808002808,0.2457002457002457
364,0.2808002808002808,0.2457002457002457
365,0.2808002808002808,0.2457002457002457
366,0.2808002808002808,0.2457002457002457
367,0.2808002808002808,0.2457002457002457
368,0.28957528957528955,0.2457002457002457
369,0.28957528957528955,0.2457002457002457
370,0.28957528957528955,0.2457002457002457
371,0.28957528957528955,0.2457002457002457
372,0.28957528957528955,0.2457002457002457
373,0.28957528957528955,0.26617526617526616
374,0.28957528957528955,0.26617526617526616
375,0.2808002808002808,0.2457002457002457
376,0.28957528957528955,0.2457002457002457
377,0.29835029835029836,0.26617526617526616
378,0.28957528957528955,0.2457002457002457
379,0.28957528957528955,0.26617526617526616
380,0.28957528957528955,0.26617526617526616
381,0.28957528957528955,0.26617526617526616
382,0.28957528957528955,0.26617526617526616
383,0.28957528957528955,0.2457002457002457
384,0.28957528957528955,0.26617526617526616
385,0.28957528957528955,0.26617526617526616
386,0.28957528957528955,0.26617526617526616
387,0.29835029835029836,0.26617526617526616
388,0.35100035100035104,0.32760032760032765
389,0.35100035100035104,0.32760032760032765
390,0.29835029835029836,0.28665028665028663
391,0.36855036855036855,0.36855036855036855
392,0.36855036855036855,0.36855036855036855
393,0.37732537732537735,0.36855036855036855
394,0.36855036855036855,0.36855036855036855
395,0.36855036855036855,0.36855036855036855
396,0.36855036855036855,0.36855036855036855
397,0.36855036855036855,0.36855036855036855
398,0.36855036855036855,0.36855036855036855
399,0.36855036855036855,0.36855036855036855
400,0.36855036855036855,0.36855036855036855
401,0.37732537732537735,0.36855036855036855
402,0.36855036855036855,0.36855036855036855
403,0.36855036855036855,0.36855036855036855
404,0.36855036855036855,0.36855036855036855
405,0.36855036855036855,0.389025389025389
406,0.36855036855036855,0.389025389025389
407,0.36855036855036855,0.36855036855036855
408,0.3861003861003861,0.389025389025389
409,0.36855036855036855,0.389025389025389
410,0.36855036855036855,0.36855036855036855
411,0.36855036855036855,0.389025389025389
412,0.36855036855036855,0.389025389025389
413,0.36855036855036855,0.389025389025389
414,0.36855036855036855,0.389025389025389
415,0.3597753597753598,0.36855036855036855
416,0.3597753597753598,0.34807534807534807
417,0.3597753597753598,0.36855036855036855
418,0.3334503334503335,0.34807534807534807
419,0.34222534222534223,0.32760032760032765
420,0.3334503334503335,0.34807534807534807
421,0.31590031590031586,0.3071253071253071
422,0.3334503334503335,0.34807534807534807
423,0.3246753246753247,0.32760032760032765
424,0.29835029835029836,0.28665028665028663
425,0.3246753246753247,0.32760032760032765
426,0.28957528957528955,0.26617526617526616
427,0.3246753246753247,0.32760032760032765
428,0.3246753246753247,0.34807534807534807
429,0.29835029835029836,0.3071253071253071
430,0.29835029835029836,0.3071253071253071
431,0.37732537732537735,0.36855036855036855
432,0.37732537732537735,0.389025389025389
433,0.37732537732537735,0.36855036855036855
434,0.37732537732537735,0.36855036855036855
435,0.37732537732537735,0.36855036855036855
436,0.37732537732537735,0.36855036855036855
437,0.37732537732537735,0.36855036855036855
438,0.3597753597753598,0.36855036855036855
439,0.3861003861003861,0.389025389025389
440,0.36855036855036855,0.36855036855036855
441,0.29835029835029836,0.26617526617526616
442,0.35100035100035104,0.34807534807534807
443,0.35100035100035104,0.34807534807534807
444,0.3071253071253071,0.3071253071253071
445,0.3071253071253071,0.3071253071253071
446,0.3071253071253071,0.3071253071253071
447,0.3071253071253071,0.28665028665028663
448,0.29835029835029836,0.28665028665028663
449,0.3071253071253071,0.3071253071253071
450,0.3246753246753247,0.32760032760032765
451,0.3071253071253071,0.3071253071253071
452,0.34222534222534223,0.34807534807534807
453,0.3071253071253071,0.3071253071253071
454,0.3071253071253071,0.3071253071253071
455,0.3334503334503335,0.34807534807534807
456,0.28957528957528955,0.2457002457002457
457,0.3334503334503335,0.34807534807534807
458,0.3334503334503335,0.32760032760032765
459,0.3334503334503335,0.34807534807534807
460,0.3071253071253071,0.3071253071253071
461,0.39487539487539486,0.4095004095004095
462,0.3334503334503335,0.32760032760032765
463,0.3334503334503335,0.34807534807534807
464,0.3246753246753247,0.32760032760032765
465,0.3246753246753247,0.32760032760032765
466,0.3071253071253071,0.3071253071253071
467,0.34222534222534223,0.34807534807534807
468,0.3246753246753247,0.32760032760032765
469,0.29835029835029836,0.28665028665028663
470,0.29835029835029836,0.28665028665028663
471,0.37732537732537735,0.4095004095004095
472,0.3071253071253071,0.28665028665028663
473,0.35100035100035104,0.34807534807534807
474,0.29835029835029836,0.28665028665028663
475,0.29835029835029836,0.28665028665028663
476,0.29835029835029836,0.28665028665028663
477,0.29835029835029836,0.28665028665028663
478,0.3071253071253071,0.3071253071253071
479,0.3071253071253071,0.32760032760032765
480,0.3071253071253071,0.3071253071253071
481,0.29835029835029836,0.3071253071253071
482,0.29835029835029836,0.3071253071253071
483,0.29835029835029836,0.3071253071253071
484,0.29835029835029836,0.3071253071253071
485,0.29835029835029836,0.3071253071253071
486,0.29835029835029836,0.28665028665028663
487,0.29835029835029836,0.3071253071253071
488,0.29835029835029836,0.3071253071253071
489,0.29835029835029836,0.3071253071253071
490,0.3071253071253071,0.3071253071253071
491,0.29835029835029836,0.3071253071253071
492,0.29835029835029836,0.3071253071253071
493,0.29835029835029836,0.3071253071253071
494,0.3071253071253071,0.3071253071253071
495,0.29835029835029836,0.3071253071253071
496,0.29835029835029836,0.3071253071253071
497,0.29835029835029836,0.3071253071253071
498,0.29835029835029836,0.3071253071253071
499,0.29835029835029836,0.3071253071253071
500,0.29835029835029836,0.3071253071253071
501,0.29835029835029836,0.3071253071253071
502,0.29835029835029836,0.3071253071253071
503,0.3861003861003861,0.4095004095004095
504,0.29835029835029836,0.3071253071253071
505,0.29835029835029836,0.3071253071253071
506,0.29835029835029836,0.3071253071253071
507,0.29835029835029836,0.3071253071253071
508,0.29835029835029836,0.28665028665028663
509,0.29835029835029836,0.3071253071253071
510,0.29835029835029836,0.28665028665028663
511,0.3071253071253071,0.3071253071253071
512,0.29835029835029836,0.28665028665028663
513,0.29835029835029836,0.3071253071253071
514,0.29835029835029836,0.3071253071253071
515,0.29835029835029836,0.3071253071253071
516,0.3071253071253071,0.3071253071253071
517,0.34222534222534223,0.36855036855036855
518,0.29835029835029836,0.3071253071253071
519,0.29835029835029836,0.3071253071253071
520,0.29835029835029836,0.3071253071253071
521,0.29835029835029836,0.3071253071253071
522,0.29835029835029836,0.3071253071253071
523,0.3334503334503335,0.34807534807534807
524,0.29835029835029836,0.3071253071253071
525,0.29835029835029836,0.3071253071253071
526,0.29835029835029836,0.3071253071253071
527,0.29835029835029836,0.3071253071253071
528,0.3071253071253071,0.3071253071253071
529,0.29835029835029836,0.3071253071253071
530,0.29835029835029836,0.3071253071253071
531,0.29835029835029836,0.3071253071253071
532,0.3071253071253071,0.3071253071253071
533,0.29835029835029836,0.3071253071253071
534,0.3071253071253071,0.3071253071253071
535,0.29835029835029836,0.3071253071253071
536,0.29835029835029836,0.3071253071253071
537,0.29835029835029836,0.3071253071253071
538,0.29835029835029836,0.3071253071253071
539,0.29835029835029836,0.3071253071253071
540,0.29835029835029836,0.3071253071253071
541,0.29835029835029836,0.28665028665028663
542,0.29835029835029836,0.3071253071253071
543,0.29835029835029836,0.3071253071253071
544,0.29835029835029836,0.3071253071253071
545,0.29835029835029836,0.3071253071253071
546,0.29835029835029836,0.3071253071253071
547,0.29835029835029836,0.3071253071253071
548,0.29835029835029836,0.3071253071253071
549,0.29835029835029836,0.3071253071253071
550,0.29835029835029836,0.3071253071253071
551,0.29835029835029836,0.3071253071253071
552,0.29835029835029836,0.3071253071253071
553,0.29835029835029836,0.3071253071253071
554,0.29835029835029836,0.3071253071253071
555,0.29835029835029836,0.3071253071253071
556,0.29835029835029836,0.3071253071253071
557,0.29835029835029836,0.3071253071253071
558,0.29835029835029836,0.3071253071253071
559,0.29835029835029836,0.3071253071253071
560,0.29835029835029836,0.3071253071253071
561,0.29835029835029836,0.3071253071253071
562,0.29835029835029836,0.3071253071253071
563,0.29835029835029836,0.3071253071253071
564,0.29835029835029836,0.3071253071253071
565,0.29835029835029836,0.3071253071253071
566,0.29835029835029836,0.3071253071253071
567,0.29835029835029836,0.3071253071253071
568,0.29835029835029836,0.3071253071253071
569,0.29835029835029836,0.3071253071253071
570,0.29835029835029836,0.3071253071253071
571,0.29835029835029836,0.3071253071253071
572,0.29835029835029836,0.3071253071253071
573,0.29835029835029836,0.3071253071253071
574,0.29835029835029836,0.3071253071253071
575,0.29835029835029836,0.3071253071253071
576,0.29835029835029836,0.3071253071253071
577,0.29835029835029836,0.3071253071253071
578,0.29835029835029836,0.3071253071253071
579,0.29835029835029836,0.3071253071253071
580,0.29835029835029836,0.3071253071253071
581,0.29835029835029836,0.3071253071253071
582,0.29835029835029836,0.3071253071253071
583,0.29835029835029836,0.3071253071253071
584,0.29835029835029836,0.3071253071253071
585,0.29835029835029836,0.3071253071253071
586,0.29835029835029836,0.3071253071253071
587,0.29835029835029836,0.3071253071253071
588,0.29835029835029836,0.3071253071253071
589,0.29835029835029836,0.3071253071253071
590,0.29835029835029836,0.3071253071253071
591,0.29835029835029836,0.3071253071253071
592,0.29835029835029836,0.3071253071253071
593,0.29835029835029836,0.3071253071253071
594,0.29835029835029836,0.3071253071253071
595,0.29835029835029836,0.3071253071253071
596,0.29835029835029836,0.3071253071253071
597,0.29835029835029836,0.3071253071253071
598,0.29835029835029836,0.3071253071253071
599,0.29835029835029836,0.3071253071253071
600,0.29835029835029836,0.3071253071253071
601,0.29835029835029836,0.3071253071253071
602,0.29835029835029836,0.3071253071253071
603,0.29835029835029836,0.3071253071253071
604,0.3071253071253071,0.3071253071253071
605,0.3071253071253071,0.3071253071253071
606,0.29835029835029836,0.3071253071253071
607,0.29835029835029836,0.3071253071253071
608,0.29835029835029836,0.3071253071253071
609,0.29835029835029836,0.3071253071253071
610,0.29835029835029836,0.3071253071253071
611,0.3597753597753598,0.36855036855036855
612,0.29835029835029836,0.3071253071253071
613,0.29835029835029836,0.3071253071253071
614,0.29835029835029836,0.3071253071253071
615,0.29835029835029836,0.3071253071253071
616,0.29835029835029836,0.3071253071253071
617,0.29835029835029836,0.3071253071253071
618,0.29835029835029836,0.3071253071253071
619,0.29835029835029836,0.3071253071253071
620,0.29835029835029836,0.3071253071253071
621,0.29835029835029836,0.3071253071253071
622,0.29835029835029836,0.3071253071253071
623,0.29835029835029836,0.3071253071253071
624,0.29835029835029836,0.3071253071253071
625,0.29835029835029836,0.3071253071253071
626,0.29835029835029836,0.3071253071253071
627,0.29835029835029836,0.3071253071253071
628,0.29835029835029836,0.3071253071253071
629,0.29835029835029836,0.3071253071253071
630,0.29835029835029836,0.3071253071253071
631,0.29835029835029836,0.3071253071253071
632,0.29835029835029836,0.3071253071253071
633,0.29835029835029836,0.3071253071253071
634,0.3071253071253071,0.3071253071253071
635,0.29835029835029836,0.3071253071253071
636,0.29835029835029836,0.3071253071253071
637,0.3071253071253071,0.3071253071253071
638,0.3071253071253071,0.3071253071253071
639,0.3071253071253071,0.3071253071253071
640,0.35100035100035104,0.36855036855036855
641,0.3071253071253071,0.3071253071253071
642,0.3071253071253071,0.3071253071253071
643,0.29835029835029836,0.3071253071253071
644,0.3071253071253071,0.3071253071253071
645,0.3071253071253071,0.3071253071253071
646,0.3071253071253071,0.3071253071253071
647,0.3071253071253071,0.3071253071253071
648,0.3071253071253071,0.3071253071253071
649,0.3071253071253071,0.3071253071253071
650,0.3071253071253071,0.3071253071253071
651,0.3071253071253071,0.3071253071253071
652,0.29835029835029836,0.3071253071253071
653,0.3071253071253071,0.3071253071253071
654,0.29835029835029836,0.3071253071253071
655,0.3071253071253071,0.3071253071253071
656,0.3071253071253071,0.3071253071253071
657,0.3071253071253071,0.3071253071253071
658,0.3246753246753247,0.3071253071253071
659,0.3071253071253071,0.3071253071253071
660,0.3071253071253071,0.3071253071253071
661,0.3071253071253071,0.3071253071253071
662,0.3071253071253071,0.3071253071253071
663,0.39487539487539486,0.4095004095004095
664,0.29835029835029836,0.3071253071253071
665,0.3071253071253071,0.3071253071253071
666,0.3071253071253071,0.3071253071253071
667,0.29835029835029836,0.3071253071253071
668,0.3071253071253071,0.3071253071253071
669,0.3071253071253071,0.3071253071253071
670,0.3071253071253071,0.3071253071253071
671,0.3071253071253071,0.3071253071253071
672,0.3071253071253071,0.3071253071253071
673,0.3071253071253071,0.3071253071253071
674,0.29835029835029836,0.3071253071253071
675,0.3246753246753247,0.32760032760032765
676,0.3071253071253071,0.3071253071253071
677,0.3071253071253071,0.3071253071253071
678,0.3071253071253071,0.3071253071253071
679,0.3071253071253071,0.3071253071253071
680,0.3071253071253071,0.3071253071253071
681,0.3071253071253071,0.3071253071253071
682,0.3071253071253071,0.3071253071253071
683,0.29835029835029836,0.28665028665028663
684,0.3071253071253071,0.3071253071253071
685,0.3071253071253071,0.3071253071253071
686,0.28957528957528955,0.26617526617526616
687,0.3071253071253071,0.3071253071253071
688,0.3071253071253071,0.3071253071253071
689,0.3071253071253071,0.3071253071253071
690,0.3071253071253071,0.3071253071253071
691,0.3071253071253071,0.3071253071253071
692,0.3071253071253071,0.3071253071253071
693,0.3071253071253071,0.3071253071253071
694,0.29835029835029836,0.3071253071253071
695,0.3071253071253071,0.3071253071253071
696,0.31590031590031586,0.3071253071253071
697,0.3071253071253071,0.3071253071253071
698,0.3071253071253071,0.3071253071253071
699,0.3071253071253071,0.3071253071253071
700,0.3071253071253071,0.3071253071253071
701,0.3071253071253071,0.3071253071253071
702,0.3071253071253071,0.3071253071253071
703,0.3071253071253071,0.3071253071253071
704,0.3071253071253071,0.3071253071253071
705,0.3071253071253071,0.3071253071253071
706,0.3246753246753247,0.3071253071253071
707,0.3071253071253071,0.3071253071253071
708,0.3071253071253071,0.28665028665028663
709,0.31590031590031586,0.28665028665028663
710,0.34222534222534223,0.32760032760032765
711,0.3246753246753247,0.3071253071253071
712,0.3246753246753247,0.3071253071253071
713,0.3597753597753598,0.34807534807534807
714,0.3071253071253071,0.28665028665028663
715,0.3071253071253071,0.28665028665028663
716,0.3246753246753247,0.3071253071253071
717,0.3071253071253071,0.28665028665028663
718,0.3071253071253071,0.28665028665028663
719,0.3246753246753247,0.32760032760032765
720,0.3071253071253071,0.28665028665028663
