Iterations,Temp=1E9 Training,Temp=1E10 Training,Temp=1E11 Training,Temp=1E12 Training,Temp=1E13 Training
64,5.142155142155143,5.080730080730081,1.0442260442260443,2.737802737802738,0.22815022815022815
65,5.124605124605124,5.308880308880308,1.0354510354510353,2.7465777465777466,0.21937521937521937
66,5.019305019305019,5.563355563355564,1.0354510354510353,2.7465777465777466,0.2106002106002106
67,4.247104247104247,5.51948051948052,1.009126009126009,2.7465777465777466,0.2106002106002106
68,4.1505791505791505,6.607581607581607,1.009126009126009,2.3604773604773603,0.2106002106002106
69,4.957879957879958,6.809406809406809,1.0003510003510003,2.2288522288522286,0.22815022815022815
70,4.168129168129168,7.116532116532117,1.0442260442260443,2.2288522288522286,0.21937521937521937
71,4.203229203229203,7.73078273078273,1.0442260442260443,2.1674271674271677,0.21937521937521937
72,4.203229203229203,7.537732537732538,1.0442260442260443,2.1674271674271677,0.21937521937521937
73,4.238329238329238,8.485433485433486,1.0354510354510353,2.1323271323271324,0.21937521937521937
74,4.212004212004212,8.485433485433486,1.0266760266760266,2.0884520884520885,0.16672516672516674
75,4.334854334854335,7.765882765882766,1.0266760266760266,2.0709020709020707,0.21937521937521937
76,4.36995436995437,7.73955773955774,1.0354510354510353,1.9392769392769393,0.2106002106002106
77,4.168129168129168,7.765882765882766,1.0266760266760266,1.991926991926992,0.07897507897507897
78,4.08037908037908,7.765882765882766,1.0617760617760617,1.956826956826957,0.07897507897507897
79,4.133029133029133,8.853983853983854,1.0705510705510706,1.956826956826957,0.07897507897507897
80,4.01895401895402,7.572832572832573,1.0705510705510706,2.4745524745524743,0.06142506142506143
81,3.983853983853984,7.572832572832573,1.009126009126009,2.0533520533520533,0.06142506142506143
82,4.141804141804141,7.748332748332748,1.009126009126009,1.2899262899262898,0.06142506142506143
83,3.948753948753949,7.406107406107407,1.009126009126009,1.3513513513513513,0.06142506142506143
84,3.966303966303966,7.371007371007371,1.009126009126009,1.3513513513513513,0.07897507897507897
85,3.9750789750789752,7.379782379782379,1.0793260793260793,1.3513513513513513,0.07897507897507897
86,3.966303966303966,7.371007371007371,1.0442260442260443,1.597051597051597,0.12285012285012285
87,3.948753948753949,7.406107406107407,1.009126009126009,1.6321516321516323,0.12285012285012285
88,3.913653913653914,7.406107406107407,1.009126009126009,1.4654264654264655,0.07897507897507897
89,3.9048789048789048,7.072657072657072,1.0442260442260443,1.5356265356265357,0.07897507897507897
90,3.983853983853984,7.072657072657072,1.0003510003510003,1.5356265356265357,0.22815022815022815
91,3.9048789048789048,5.721305721305722,0.9915759915759915,1.7462267462267465,0.2544752544752545
92,4.317304317304317,5.73008073008073,0.9915759915759915,1.5356265356265357,0.2544752544752545
93,4.238329238329238,5.6072306072306075,0.9915759915759915,1.3776763776763779,0.26325026325026324
94,3.8259038259038256,5.686205686205686,0.9915759915759915,1.4040014040014042,0.2808002808002808
95,3.8259038259038256,7.932607932607932,0.9828009828009828,1.3952263952263952,0.26325026325026324
96,3.518778518778519,4.9929799929799925,0.9828009828009828,1.8690768690768693,0.26325026325026324
97,3.518778518778519,4.9929799929799925,0.9828009828009828,1.3162513162513163,0.2808002808002808
98,3.518778518778519,4.975429975429976,0.9828009828009828,1.8866268866268867,0.26325026325026324
99,3.3432783432783433,4.914004914004914,0.9828009828009828,1.3162513162513163,0.05265005265005265
100,3.159003159003159,4.9052299052299055,0.9828009828009828,1.4391014391014392,0.26325026325026324
101,3.123903123903124,4.677079677079677,1.1846261846261845,1.281151281151281,0.2808002808002808
102,3.159003159003159,4.694629694629695,0.9828009828009828,2.4657774657774656,0.2808002808002808
103,3.044928044928045,4.65952965952966,0.9828009828009828,1.2987012987012987,0.2808002808002808
104,3.1326781326781328,4.677079677079677,0.9828009828009828,1.281151281151281,0.2808002808002808
105,3.194103194103194,4.563004563004562,0.9915759915759915,1.281151281151281,0.2808002808002808
106,3.1326781326781328,4.545454545454546,0.9828009828009828,0.7722007722007722,0.29835029835029836
107,3.1326781326781328,4.527904527904528,0.9828009828009828,0.7634257634257634,0.2808002808002808
108,2.965952965952966,4.536679536679537,0.9828009828009828,0.7634257634257634,0.28957528957528955
109,3.088803088803089,4.089154089154089,0.9828009828009828,0.8248508248508248,0.29835029835029836
110,2.9045279045279044,2.8957528957528957,0.974025974025974,0.7546507546507547,0.29835029835029836
111,2.8957528957528957,2.8957528957528957,0.9828009828009828,0.7985257985257985,0.2808002808002808
112,2.562302562302562,2.9835029835029836,0.974025974025974,0.8336258336258336,0.29835029835029836
113,2.667602667602668,2.8957528957528957,0.974025974025974,0.5177255177255177,0.29835029835029836
114,2.535977535977536,2.8957528957528957,0.974025974025974,0.508950508950509,0.29835029835029836
115,2.5447525447525448,2.8957528957528957,0.974025974025974,0.508950508950509,0.2808002808002808
116,3.0624780624780623,2.922077922077922,0.9477009477009477,0.508950508950509,0.3071253071253071
117,2.535977535977536,2.8782028782028783,0.9477009477009477,0.5001755001755002,0.31590031590031586
118,1.8866268866268867,2.9484029484029484,0.9389259389259389,0.5265005265005265,0.2808002808002808
119,1.9041769041769043,2.8782028782028783,0.9477009477009477,0.508950508950509,0.2808002808002808
120,1.4127764127764129,2.8957528957528957,0.9301509301509301,0.508950508950509,0.31590031590031586
121,1.4654264654264655,2.8782028782028783,0.5967005967005967,0.40365040365040367,0.31590031590031586
122,1.4127764127764129,2.886977886977887,0.5967005967005967,0.43875043875043873,0.31590031590031586
123,1.3864513864513865,2.9484029484029484,0.5967005967005967,0.36855036855036855,0.31590031590031586
124,1.3776763776763779,2.8782028782028783,0.5967005967005967,0.3861003861003861,0.31590031590031586
125,1.7901017901017902,2.8782028782028783,0.6054756054756054,0.39487539487539486,0.31590031590031586
126,1.2987012987012987,2.8782028782028783,0.5967005967005967,0.4124254124254124,0.3246753246753247
127,0.9038259038259038,2.606177606177606,0.6405756405756405,0.3861003861003861,0.3246753246753247
128,0.9389259389259389,2.606177606177606,0.5879255879255879,0.3246753246753247,0.3334503334503335
129,0.9828009828009828,2.4657774657774656,0.6756756756756757,0.17550017550017552,0.3334503334503335
130,0.85995085995086,2.2902772902772903,0.5879255879255879,0.43875043875043873,0.31590031590031586
131,0.8160758160758161,2.2902772902772903,0.5879255879255879,0.19305019305019305,0.3334503334503335
132,0.8511758511758512,2.299052299052299,0.6054756054756054,0.15795015795015793,0.3246753246753247
133,0.7985257985257985,2.2902772902772903,0.5879255879255879,0.13162513162513162,0.3246753246753247
134,0.7985257985257985,2.255177255177255,0.5879255879255879,0.14917514917514918,0.3334503334503335
135,0.7195507195507196,2.2376272376272377,0.5879255879255879,0.12285012285012285,0.3246753246753247
136,0.8248508248508248,2.281502281502281,0.5879255879255879,0.1404001404001404,0.2808002808002808
137,0.7020007020007021,2.2464022464022464,0.5879255879255879,0.1053001053001053,0.3246753246753247
138,0.6142506142506142,2.2288522288522286,0.5879255879255879,0.09652509652509653,0.3334503334503335
139,0.6142506142506142,2.2200772200772203,0.5879255879255879,0.07897507897507897,0.3246753246753247
140,0.5791505791505791,2.3253773253773256,0.5879255879255879,0.09652509652509653,0.3334503334503335
141,0.44752544752544754,2.07967707967708,0.5879255879255879,0.09652509652509653,0.3334503334503335
142,0.43875043875043873,2.0884520884520885,0.5879255879255879,0.09652509652509653,0.3334503334503335
143,0.544050544050544,2.2902772902772903,0.5879255879255879,0.12285012285012285,0.3334503334503335
144,0.44752544752544754,2.255177255177255,0.5879255879255879,0.1053001053001053,0.3334503334503335
145,0.40365040365040367,2.299052299052299,0.5879255879255879,0.08775008775008776,0.3334503334503335
146,0.3597753597753598,2.07967707967708,0.5879255879255879,0.07897507897507897,0.3334503334503335
147,0.3597753597753598,2.1937521937521938,0.5703755703755703,0.12285012285012285,0.3334503334503335
148,0.4826254826254826,2.2902772902772903,0.5001755001755002,0.2808002808002808,0.3334503334503335
149,0.36855036855036855,2.281502281502281,0.5001755001755002,0.2808002808002808,0.3334503334503335
150,0.35100035100035104,2.3517023517023516,0.5001755001755002,0.28957528957528955,0.3334503334503335
151,0.31590031590031586,2.1937521937521938,0.4914004914004914,0.29835029835029836,0.3334503334503335
152,0.5265005265005265,2.2025272025272025,0.5001755001755002,0.22815022815022815,0.3334503334503335
153,0.31590031590031586,2.114777114777115,0.4914004914004914,0.16672516672516674,0.3334503334503335
154,0.3334503334503335,2.2902772902772903,0.508950508950509,0.29835029835029836,0.3334503334503335
155,0.272025272025272,2.2376272376272377,0.4914004914004914,0.3071253071253071,0.3334503334503335
156,0.3861003861003861,2.1235521235521233,0.4914004914004914,0.3071253071253071,0.3334503334503335
157,0.3071253071253071,2.114777114777115,0.47385047385047385,0.3071253071253071,0.3334503334503335
158,0.31590031590031586,2.2200772200772203,0.46507546507546504,0.3071253071253071,0.3334503334503335
159,0.3334503334503335,2.272727272727273,0.46507546507546504,0.3071253071253071,0.3334503334503335
160,0.3071253071253071,1.5444015444015444,0.46507546507546504,0.3071253071253071,0.34222534222534223
161,0.34222534222534223,1.6058266058266057,0.4914004914004914,0.272025272025272,0.3334503334503335
162,0.3071253071253071,1.6233766233766231,0.46507546507546504,0.3071253071253071,0.34222534222534223
163,0.3246753246753247,1.5444015444015444,0.46507546507546504,0.31590031590031586,0.34222534222534223
164,0.3246753246753247,1.482976482976483,0.44752544752544754,0.3071253071253071,0.34222534222534223
165,0.3334503334503335,1.3776763776763779,0.43875043875043873,0.3071253071253071,0.34222534222534223
166,0.3334503334503335,1.3425763425763426,0.43875043875043873,0.3071253071253071,0.34222534222534223
167,0.3597753597753598,1.3425763425763426,0.42997542997543,0.31590031590031586,0.34222534222534223
168,0.34222534222534223,1.368901368901369,0.42997542997543,0.3071253071253071,0.34222534222534223
169,0.3334503334503335,1.3513513513513513,0.43875043875043873,0.31590031590031586,0.3334503334503335
170,0.34222534222534223,1.3425763425763426,0.42997542997543,0.31590031590031586,0.34222534222534223
171,0.37732537732537735,1.3601263601263602,0.42997542997543,0.31590031590031586,0.3334503334503335
172,0.3334503334503335,1.3513513513513513,0.42997542997543,0.31590031590031586,0.3334503334503335
173,0.34222534222534223,1.3425763425763426,0.42997542997543,0.31590031590031586,0.34222534222534223
174,0.34222534222534223,1.3776763776763779,0.42997542997543,0.31590031590031586,0.34222534222534223
175,0.3334503334503335,1.3425763425763426,0.42997542997543,0.31590031590031586,0.34222534222534223
176,0.34222534222534223,1.3425763425763426,0.35100035100035104,0.26325026325026324,0.3334503334503335
177,0.36855036855036855,1.3425763425763426,0.42997542997543,0.31590031590031586,0.34222534222534223
178,0.34222534222534223,1.2987012987012987,0.42997542997543,0.3071253071253071,0.34222534222534223
179,0.34222534222534223,1.3864513864513865,0.42997542997543,0.3071253071253071,0.35100035100035104
180,0.34222534222534223,1.281151281151281,0.42997542997543,0.3071253071253071,0.3334503334503335
181,0.34222534222534223,1.3513513513513513,0.42997542997543,0.3071253071253071,0.35100035100035104
182,0.35100035100035104,1.3425763425763426,0.42997542997543,0.3071253071253071,0.35100035100035104
183,0.31590031590031586,1.2899262899262898,0.42997542997543,0.3246753246753247,0.35100035100035104
184,0.3246753246753247,1.2899262899262898,0.42997542997543,0.3246753246753247,0.35100035100035104
185,0.3246753246753247,1.2636012636012635,0.42997542997543,0.3246753246753247,0.35100035100035104
186,0.34222534222534223,1.2636012636012635,0.42997542997543,0.3246753246753247,0.35100035100035104
187,0.3334503334503335,1.2548262548262548,0.42997542997543,0.3246753246753247,0.35100035100035104
188,0.3246753246753247,1.3425763425763426,0.43875043875043873,0.31590031590031586,0.35100035100035104
189,0.3246753246753247,1.2548262548262548,0.43875043875043873,0.3246753246753247,0.35100035100035104
190,0.3246753246753247,1.2548262548262548,0.43875043875043873,0.35100035100035104,0.35100035100035104
191,0.3334503334503335,1.3425763425763426,0.43875043875043873,0.35100035100035104,0.35100035100035104
192,0.3334503334503335,1.246051246051246,0.43875043875043873,0.35100035100035104,0.35100035100035104
193,0.34222534222534223,1.0968760968760969,0.43875043875043873,0.35100035100035104,0.35100035100035104
194,0.3334503334503335,1.3513513513513513,0.43875043875043873,0.35100035100035104,0.35100035100035104
195,0.34222534222534223,1.1056511056511056,0.42997542997543,0.35100035100035104,0.35100035100035104
196,0.34222534222534223,0.9301509301509301,0.42997542997543,0.35100035100035104,0.35100035100035104
197,0.35100035100035104,1.3513513513513513,0.43875043875043873,0.35100035100035104,0.35100035100035104
198,0.35100035100035104,0.9652509652509652,0.42997542997543,0.35100035100035104,0.35100035100035104
199,0.35100035100035104,0.9477009477009477,0.42997542997543,0.35100035100035104,0.35100035100035104
200,0.35100035100035104,0.974025974025974,0.42997542997543,0.35100035100035104,0.35100035100035104
201,0.35100035100035104,0.9477009477009477,0.42997542997543,0.35100035100035104,0.35100035100035104
202,0.35100035100035104,0.6405756405756405,0.39487539487539486,0.35100035100035104,0.3597753597753598
203,0.35100035100035104,0.6932256932256933,0.42997542997543,0.35100035100035104,0.35100035100035104
204,0.35100035100035104,0.6405756405756405,0.42997542997543,0.35100035100035104,0.3597753597753598
205,0.35100035100035104,0.7371007371007371,0.42997542997543,0.35100035100035104,0.35100035100035104
206,0.35100035100035104,0.6405756405756405,0.4124254124254124,0.35100035100035104,0.35100035100035104
207,0.35100035100035104,0.2106002106002106,0.42997542997543,0.35100035100035104,0.35100035100035104
208,0.35100035100035104,0.20182520182520183,0.4124254124254124,0.35100035100035104,0.4212004212004212
209,0.35100035100035104,0.21937521937521937,0.4124254124254124,0.35100035100035104,0.42997542997543
210,0.35100035100035104,0.2106002106002106,0.4124254124254124,0.35100035100035104,0.42997542997543
211,0.35100035100035104,0.20182520182520183,0.3861003861003861,0.35100035100035104,0.42997542997543
212,0.35100035100035104,0.20182520182520183,0.37732537732537735,0.35100035100035104,0.42997542997543
213,0.35100035100035104,0.20182520182520183,0.3597753597753598,0.35100035100035104,0.42997542997543
214,0.31590031590031586,0.2106002106002106,0.37732537732537735,0.35100035100035104,0.42997542997543
215,0.35100035100035104,0.1404001404001404,0.37732537732537735,0.35100035100035104,0.3597753597753598
216,0.35100035100035104,0.1404001404001404,0.36855036855036855,0.35100035100035104,0.35100035100035104
217,0.34222534222534223,0.11407511407511407,0.35100035100035104,0.35100035100035104,0.35100035100035104
218,0.35100035100035104,0.05265005265005265,0.39487539487539486,0.35100035100035104,0.37732537732537735
219,0.35100035100035104,0.07897507897507897,0.39487539487539486,0.35100035100035104,0.37732537732537735
220,0.35100035100035104,0.08775008775008776,0.42997542997543,0.35100035100035104,0.43875043875043873
221,0.35100035100035104,0.0351000351000351,0.39487539487539486,0.35100035100035104,0.37732537732537735
222,0.35100035100035104,0.026325026325026327,0.39487539487539486,0.37732537732537735,0.35100035100035104
223,0.35100035100035104,0.026325026325026327,0.36855036855036855,0.35100035100035104,0.37732537732537735
224,0.35100035100035104,0.08775008775008776,0.42997542997543,0.35100035100035104,0.37732537732537735
225,0.35100035100035104,0.1053001053001053,0.39487539487539486,0.35100035100035104,0.44752544752544754
226,0.34222534222534223,0.1053001053001053,0.39487539487539486,0.35100035100035104,0.36855036855036855
227,0.35100035100035104,0.1053001053001053,0.39487539487539486,0.35100035100035104,0.37732537732537735
228,0.35100035100035104,0.1053001053001053,0.40365040365040367,0.35100035100035104,0.37732537732537735
229,0.35100035100035104,0.11407511407511407,0.39487539487539486,0.35100035100035104,0.37732537732537735
230,0.35100035100035104,0.11407511407511407,0.39487539487539486,0.35100035100035104,0.39487539487539486
231,0.35100035100035104,0.13162513162513162,0.40365040365040367,0.35100035100035104,0.35100035100035104
232,0.35100035100035104,0.08775008775008776,0.39487539487539486,0.35100035100035104,0.39487539487539486
233,0.35100035100035104,0.14917514917514918,0.42997542997543,0.35100035100035104,0.4124254124254124
234,0.35100035100035104,0.2457002457002457,0.39487539487539486,0.35100035100035104,0.35100035100035104
235,0.35100035100035104,0.23692523692523693,0.4212004212004212,0.35100035100035104,0.35100035100035104
236,0.35100035100035104,0.12285012285012285,0.4212004212004212,0.42997542997543,0.35100035100035104
237,0.35100035100035104,0.2457002457002457,0.43875043875043873,0.35100035100035104,0.35100035100035104
238,0.35100035100035104,0.29835029835029836,0.4124254124254124,0.35100035100035104,0.35100035100035104
239,0.35100035100035104,0.21937521937521937,0.43875043875043873,0.35100035100035104,0.35100035100035104
240,0.35100035100035104,0.29835029835029836,0.4212004212004212,0.35100035100035104,0.35100035100035104
241,0.35100035100035104,0.272025272025272,0.4124254124254124,0.35100035100035104,0.3597753597753598
242,0.35100035100035104,0.0702000702000702,0.4124254124254124,0.35100035100035104,0.35100035100035104
243,0.35100035100035104,0.29835029835029836,0.4124254124254124,0.35100035100035104,0.35100035100035104
244,0.35100035100035104,0.29835029835029836,0.4124254124254124,0.35100035100035104,0.35100035100035104
245,0.35100035100035104,0.28957528957528955,0.4124254124254124,0.35100035100035104,0.35100035100035104
246,0.35100035100035104,0.22815022815022815,0.4124254124254124,0.35100035100035104,0.35100035100035104
247,0.3861003861003861,0.3071253071253071,0.39487539487539486,0.35100035100035104,0.35100035100035104
248,0.4212004212004212,0.3071253071253071,0.4212004212004212,0.35100035100035104,0.35100035100035104
249,0.44752544752544754,0.29835029835029836,0.43875043875043873,0.35100035100035104,0.35100035100035104
250,0.3861003861003861,0.3071253071253071,0.40365040365040367,0.35100035100035104,0.35100035100035104
251,0.43875043875043873,0.3334503334503335,0.43875043875043873,0.35100035100035104,0.35100035100035104
252,0.43875043875043873,0.3334503334503335,0.44752544752544754,0.35100035100035104,0.35100035100035104
253,0.3861003861003861,0.3334503334503335,0.35100035100035104,0.35100035100035104,0.35100035100035104
254,0.43875043875043873,0.3334503334503335,0.40365040365040367,0.35100035100035104,0.3597753597753598
255,0.4212004212004212,0.34222534222534223,0.40365040365040367,0.3597753597753598,0.3597753597753598
256,0.43875043875043873,0.34222534222534223,0.3861003861003861,0.35100035100035104,0.35100035100035104
257,0.3861003861003861,0.34222534222534223,0.3861003861003861,0.35100035100035104,0.35100035100035104
258,0.3861003861003861,0.3334503334503335,0.4124254124254124,0.35100035100035104,0.35100035100035104
259,0.40365040365040367,0.3334503334503335,0.36855036855036855,0.35100035100035104,0.35100035100035104
260,0.3597753597753598,0.34222534222534223,0.3861003861003861,0.42997542997543,0.35100035100035104
261,0.3597753597753598,0.34222534222534223,0.3861003861003861,0.43875043875043873,0.3597753597753598
262,0.3597753597753598,0.34222534222534223,0.40365040365040367,0.35100035100035104,0.35100035100035104
263,0.37732537732537735,0.3334503334503335,0.37732537732537735,0.35100035100035104,0.3597753597753598
264,0.4212004212004212,0.34222534222534223,0.3861003861003861,0.35100035100035104,0.35100035100035104
265,0.34222534222534223,0.34222534222534223,0.3861003861003861,0.35100035100035104,0.35100035100035104
266,0.3597753597753598,0.34222534222534223,0.35100035100035104,0.35100035100035104,0.35100035100035104
267,0.3597753597753598,0.34222534222534223,0.35100035100035104,0.35100035100035104,0.35100035100035104
268,0.4212004212004212,0.34222534222534223,0.3861003861003861,0.35100035100035104,0.35100035100035104
269,0.3597753597753598,0.3246753246753247,0.3861003861003861,0.35100035100035104,0.35100035100035104
270,0.3861003861003861,0.34222534222534223,0.37732537732537735,0.35100035100035104,0.35100035100035104
271,0.3861003861003861,0.34222534222534223,0.3861003861003861,0.35100035100035104,0.35100035100035104
272,0.4124254124254124,0.34222534222534223,0.3861003861003861,0.35100035100035104,0.35100035100035104
273,0.3597753597753598,0.34222534222534223,0.3861003861003861,0.35100035100035104,0.35100035100035104
274,0.3597753597753598,0.34222534222534223,0.35100035100035104,0.3597753597753598,0.35100035100035104
275,0.3597753597753598,0.34222534222534223,0.3861003861003861,0.35100035100035104,0.35100035100035104
276,0.3597753597753598,0.34222534222534223,0.3861003861003861,0.3597753597753598,0.35100035100035104
277,0.3597753597753598,0.34222534222534223,0.36855036855036855,0.3597753597753598,0.35100035100035104
278,0.3597753597753598,0.35100035100035104,0.3861003861003861,0.3597753597753598,0.35100035100035104
279,0.3597753597753598,0.34222534222534223,0.3861003861003861,0.3597753597753598,0.35100035100035104
280,0.3597753597753598,0.35100035100035104,0.3861003861003861,0.3597753597753598,0.35100035100035104
281,0.3597753597753598,0.34222534222534223,0.37732537732537735,0.3597753597753598,0.35100035100035104
282,0.3597753597753598,0.34222534222534223,0.3597753597753598,0.3597753597753598,0.35100035100035104
283,0.3597753597753598,0.35100035100035104,0.35100035100035104,0.3597753597753598,0.35100035100035104
284,0.3597753597753598,0.35100035100035104,0.35100035100035104,0.3597753597753598,0.35100035100035104
285,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598,0.3597753597753598
286,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598,0.35100035100035104
287,0.3597753597753598,0.35100035100035104,0.36855036855036855,0.3597753597753598,0.42997542997543
288,0.3597753597753598,0.35100035100035104,0.35100035100035104,0.3597753597753598,0.35100035100035104
289,0.3597753597753598,0.35100035100035104,0.36855036855036855,0.3597753597753598,0.35100035100035104
290,0.3597753597753598,0.35100035100035104,0.36855036855036855,0.3597753597753598,0.3597753597753598
291,0.3597753597753598,0.35100035100035104,0.40365040365040367,0.3597753597753598,0.42997542997543
292,0.3597753597753598,0.35100035100035104,0.36855036855036855,0.3597753597753598,0.3597753597753598
293,0.4563004563004563,0.35100035100035104,0.36855036855036855,0.3597753597753598,0.3597753597753598
294,0.3597753597753598,0.35100035100035104,0.36855036855036855,0.3597753597753598,0.3597753597753598
295,0.43875043875043873,0.35100035100035104,0.36855036855036855,0.3597753597753598,0.3597753597753598
296,0.35100035100035104,0.35100035100035104,0.3597753597753598,0.3597753597753598,0.3861003861003861
297,0.3597753597753598,0.35100035100035104,0.36855036855036855,0.3597753597753598,0.3861003861003861
298,0.3597753597753598,0.35100035100035104,0.35100035100035104,0.3597753597753598,0.3597753597753598
299,0.3597753597753598,0.35100035100035104,0.35100035100035104,0.3597753597753598,0.3597753597753598
300,0.3597753597753598,0.35100035100035104,0.35100035100035104,0.3597753597753598,0.3597753597753598
301,0.3597753597753598,0.35100035100035104,0.35100035100035104,0.3597753597753598,0.3597753597753598
302,0.3597753597753598,0.35100035100035104,0.35100035100035104,0.3597753597753598,0.3597753597753598
303,0.3597753597753598,0.35100035100035104,0.35100035100035104,0.3597753597753598,0.3597753597753598
