Iterations,Temp=1E9 Testing,Temp=1E10 Testing,Temp=1E11 Testing,Temp=1E12 Testing,Temp=1E13 Testing
61,20.8026208,9.991809992,10.56511057,9.602784603,6.715806716
62,20.78214578,9.991809992,9.705159705,9.684684685,6.9000819
63,20.78214578,9.90990991,9.705159705,9.725634726,5.384930385
64,20.7002457,9.90990991,9.746109746,7.268632269,5.466830467
65,20.53644554,9.90990991,10.09418509,7.207207207,5.077805078
66,20.53644554,9.90990991,10.38083538,7.268632269,5.18018018
67,20.43407043,9.807534808,10.38083538,7.268632269,6.183456183
68,20.67977068,9.90990991,10.42178542,7.268632269,6.142506143
69,20.78214578,9.950859951,10.33988534,7.268632269,6.838656839
70,20.5978706,9.93038493,10.68796069,7.227682228,6.613431613
71,20.55692056,9.93038493,10.68796069,7.227682228,6.613431613
72,20.51597052,9.90990991,10.42178542,7.227682228,6.592956593
73,20.67977068,9.787059787,10.68796069,9.357084357,6.572481572
74,20.84357084,9.950859951,10.33988534,9.357084357,6.572481572
75,20.53644554,9.868959869,10.33988534,9.336609337,6.511056511
76,20.33169533,9.868959869,10.33988534,8.845208845,6.388206388
77,20.12694513,9.868959869,9.582309582,7.125307125,6.306306306
78,20.06552007,9.868959869,9.5004095,7.125307125,7.227682228
79,17.54709255,9.398034398,9.520884521,7.002457002,6.654381654
80,17.48566749,9.418509419,9.520884521,7.022932023,7.289107289
81,17.34234234,9.684684685,9.582309582,7.104832105,7.227682228
82,17.32186732,9.418509419,9.561834562,7.084357084,7.227682228
83,17.32186732,9.398034398,9.295659296,7.002457002,7.227682228
84,17.32186732,9.398034398,9.357084357,6.797706798,7.166257166
85,17.32186732,9.991809992,8.64045864,6.715806716,7.186732187
86,16.91236691,9.336609337,8.61998362,6.715806716,6.695331695
87,17.07616708,9.336609337,8.660933661,6.44963145,6.44963145
88,16.91236691,9.47993448,8.394758395,5.855855856,6.285831286
89,16.87141687,8.824733825,8.394758395,5.773955774,5.016380016
90,16.80999181,8.886158886,8.374283374,5.773955774,5.15970516
91,16.87141687,8.824733825,8.374283374,5.569205569,5.343980344
92,16.87141687,9.418509419,8.374283374,5.61015561,5.323505324
93,16.83046683,9.459459459,8.374283374,5.855855856,4.811629812
94,16.85094185,8.886158886,8.374283374,5.630630631,4.606879607
95,16.74856675,10.05323505,8.353808354,5.692055692,4.770679771
96,16.66666667,8.824733825,8.374283374,5.58968059,4.504504505
97,16.66666667,8.968058968,8.292383292,5.61015561,4.422604423
98,16.99426699,8.824733825,8.292383292,4.586404586,4.688779689
99,16.85094185,8.968058968,8.292383292,4.586404586,4.770679771
100,16.66666667,7.800982801,8.19000819,4.463554464,4.463554464
101,16.87141687,7.022932023,8.271908272,4.463554464,4.2997543
102,16.66666667,7.862407862,8.005733006,4.463554464,4.258804259
103,16.85094185,7.534807535,8.005733006,4.484029484,4.873054873
104,20.22932023,8.046683047,8.087633088,4.32022932,4.135954136
105,16.66666667,7.30958231,6.941031941,4.115479115,4.115479115
106,16.5028665,7.084357084,6.941031941,4.115479115,4.074529075
107,16.5028665,6.941031941,6.941031941,4.606879607,4.504504505
108,16.5028665,5.712530713,6.941031941,3.86977887,4.238329238
109,16.33906634,5.733005733,6.941031941,3.296478296,4.586404586
110,16.4004914,5.466830467,8.026208026,3.276003276,4.422604423
111,16.48239148,5.405405405,6.941031941,3.194103194,4.115479115
112,16.60524161,5.507780508,6.941031941,3.214578215,4.054054054
113,16.48239148,5.323505324,8.087633088,3.173628174,4.054054054
114,16.4004914,4.402129402,6.941031941,3.132678133,4.115479115
115,16.21621622,3.828828829,4.504504505,3.050778051,4.033579034
116,16.35954136,3.86977887,4.381654382,3.091728092,4.033579034
117,16.23669124,3.89025389,6.224406224,2.989352989,4.033579034
118,16.23669124,3.665028665,5.077805078,3.071253071,3.951678952
119,16.52334152,4.054054054,4.381654382,3.071253071,4.033579034
120,16.15479115,3.746928747,4.361179361,2.968877969,3.787878788
121,16.15479115,3.644553645,4.340704341,2.989352989,3.787878788
122,16.15479115,4.013104013,4.402129402,2.805077805,3.296478296
123,15.92956593,3.665028665,4.361179361,2.805077805,3.255528256
124,15.95004095,3.357903358,4.340704341,2.6003276,3.235053235
125,15.90909091,3.132678133,4.402129402,2.6003276,2.538902539
126,15.88861589,3.378378378,4.340704341,2.620802621,2.190827191
127,15.86814087,3.132678133,4.340704341,2.620802621,2.129402129
128,15.88861589,3.705978706,4.32022932,2.395577396,2.129402129
129,15.90909091,3.276003276,4.258804259,2.416052416,2.129402129
130,15.80671581,3.071253071,4.156429156,3.050778051,2.108927109
131,15.82719083,2.989352989,4.176904177,1.965601966,2.252252252
132,15.80671581,3.050778051,4.176904177,1.924651925,2.006552007
133,15.82719083,3.276003276,4.156429156,1.863226863,1.924651925
134,15.97051597,3.153153153,4.197379197,1.801801802,1.924651925
135,15.84766585,3.050778051,4.156429156,1.597051597,1.638001638
136,15.80671581,2.805077805,4.217854218,1.556101556,1.74037674
137,15.19246519,2.846027846,4.156429156,1.556101556,1.699426699
138,15.74529075,2.825552826,4.197379197,1.556101556,1.638001638
139,15.15151515,2.805077805,4.176904177,1.597051597,1.71990172
140,15.13104013,2.927927928,4.217854218,1.597051597,1.699426699
141,15.74529075,2.436527437,4.176904177,2.17035217,1.556101556
142,15.13104013,2.354627355,4.156429156,1.556101556,1.330876331
143,15.02866503,2.477477477,4.176904177,1.597051597,1.269451269
144,15.09009009,2.354627355,4.135954136,1.597051597,1.269451269
145,15.04914005,2.641277641,4.135954136,1.556101556,1.31040131
146,15.02866503,2.375102375,4.197379197,1.597051597,1.228501229
147,15.6019656,2.375102375,4.054054054,1.515151515,1.044226044
148,15.02866503,2.375102375,4.156429156,1.351351351,0.982800983
149,13.94348894,2.538902539,3.828828829,1.351351351,0.982800983
150,13.61588862,2.518427518,3.828828829,1.494676495,0.982800983
151,13.57493857,2.416052416,3.746928747,1.351351351,0.982800983
152,13.57493857,2.334152334,3.705978706,1.678951679,0.982800983
153,12.81736282,2.375102375,3.644553645,1.433251433,1.023751024
154,12.63308763,2.293202293,3.644553645,1.330876331,0.982800983
155,13.001638,2.272727273,3.808353808,1.330876331,0.900900901
156,12.69451269,2.252252252,3.624078624,1.330876331,0.921375921
157,12.59213759,2.313677314,3.583128583,1.71990172,0.941850942
158,12.61261261,2.231777232,3.316953317,1.28992629,0.900900901
159,12.57166257,2.231777232,3.235053235,1.023751024,0.798525799
160,12.57166257,2.190827191,3.214578215,1.146601147,0.839475839
161,12.44881245,2.14987715,3.214578215,1.044226044,0.819000819
162,12.42833743,1.699426699,2.743652744,1.126126126,0.798525799
163,10.995086,1.597051597,3.562653563,0.900900901,0.737100737
164,10.995086,1.597051597,2.764127764,0.982800983,0.696150696
165,11.24078624,1.801801802,2.661752662,0.85995086,0.696150696
166,11.34316134,1.617526618,2.436527437,0.798525799,0.675675676
167,10.995086,1.597051597,2.047502048,0.819000819,0.532350532
168,10.995086,1.71990172,1.863226863,0.798525799,0.532350532
169,10.93366093,1.576576577,1.822276822,0.798525799,0.532350532
170,10.72891073,1.576576577,1.842751843,0.798525799,0.532350532
171,10.79033579,1.576576577,1.822276822,0.798525799,0.552825553
172,11.11793612,1.351351351,1.822276822,0.798525799,0.532350532
173,10.72891073,1.392301392,1.597051597,0.798525799,0.532350532
174,10.83128583,1.412776413,1.556101556,1.28992629,0.511875512
175,10.72891073,1.330876331,1.494676495,0.778050778,0.552825553
176,10.91318591,1.31040131,1.371826372,0.778050778,0.389025389
177,10.42178542,1.330876331,1.371826372,0.757575758,0.368550369
178,10.33988534,1.28992629,1.371826372,0.757575758,0.368550369
179,10.46273546,1.351351351,1.371826372,0.757575758,0.368550369
180,10.25798526,1.146601147,1.371826372,0.696150696,0.368550369
181,10.85176085,1.228501229,1.371826372,0.655200655,0.348075348
182,10.2989353,1.044226044,1.371826372,0.655200655,0.368550369
183,10.2989353,1.146601147,1.74037674,0.839475839,0.245700246
184,10.31941032,1.044226044,1.371826372,0.655200655,0.286650287
185,10.4013104,1.003276003,1.371826372,0.655200655,0.42997543
186,10.31941032,0.962325962,1.371826372,0.696150696,0.286650287
187,11.71171171,1.146601147,1.31040131,0.655200655,0.286650287
188,9.971334971,1.003276003,1.31040131,0.655200655,0.266175266
189,10.1965602,0.941850942,1.371826372,0.634725635,0.245700246
190,9.991809992,0.941850942,1.31040131,0.634725635,0.245700246
191,9.971334971,0.941850942,1.31040131,0.45045045,0.245700246
192,9.93038493,0.941850942,1.31040131,0.45045045,0.245700246
193,9.807534808,0.941850942,0.839475839,0.45045045,0.204750205
194,9.889434889,0.941850942,0.88042588,0.491400491,0.184275184
195,9.009009009,0.941850942,0.839475839,0.45045045,0.163800164
196,11.62981163,0.941850942,2.17035217,0.593775594,0.163800164
197,9.009009009,0.941850942,0.737100737,0.45045045,0.143325143
198,9.090909091,0.941850942,0.696150696,0.42997543,0.143325143
199,8.660933661,0.941850942,0.716625717,0.42997543,0.122850123
200,8.61998362,0.85995086,0.716625717,0.511875512,0.163800164
201,8.61998362,0.921375921,0.696150696,0.491400491,0.163800164
202,7.882882883,0.85995086,0.552825553,0.45045045,0.163800164
203,8.16953317,0.757575758,0.552825553,0.42997543,0.122850123
204,7.985257985,0.757575758,0.552825553,0.42997543,0.163800164
205,7.73955774,0.757575758,0.552825553,0.40950041,0.163800164
206,7.698607699,0.757575758,0.532350532,0.40950041,0.163800164
207,7.678132678,0.757575758,0.552825553,0.40950041,0.163800164
208,7.637182637,0.757575758,0.552825553,0.42997543,0.163800164
209,7.637182637,0.757,,0.42997543,0.163800164
210,7.637182637,,,0.40950041,0.163800164
211,7.248157248,,,0.40950041,0.163800164
212,7.248157248,,,0.40950041,0.163800164
213,7.350532351,,,0.532350532,0.163800164
214,7.227682228,,,0.40950041,0.163800164
215,7.166257166,,,0.40950041,0.184275184
216,7.145782146,,,0.40950041,0.163800164
217,7.985257985,,,0.40950041,0.163800164
218,7.084357084,,,0.40950041,0.163800164
219,7.411957412,,,0.40950041,0.163800164
220,6.859131859,,,0.307125307,0.266175266
221,7.063882064,,,0.348075348,0.266175266
222,6.818181818,,,0.266175266,0.266175266
223,7.882882883,,,0.266175266,0.266175266
224,6.961506962,,,0.307125307,0.266175266
225,6.87960688,,,0.286650287,0.266175266
226,6.87960688,,,0.286650287,0.266175266
227,6.87960688,,,0.286650287,0.266175266
228,7.432432432,,,0.286650287,0.266175266
229,7.903357903,,,0.286650287,0.266175266
230,6.87960688,,,0.266175266,0.266175266
231,6.44963145,,,0.266175266,0.266175266
232,6.408681409,,,0.307125307,0.266175266
233,6.408681409,,,0.286650287,0.266175266
234,7.923832924,,,0.307125307,0.245700246
235,6.388206388,,,0.307125307,0.266175266
236,6.736281736,,,0.307125307,0.266175266
237,6.429156429,,,0.307125307,0.266175266
238,6.367731368,,,0.368550369,0.266175266
239,8.292383292,,,0.348075348,0.266175266
240,6.326781327,,,0.348075348,0.266175266
241,6.326781327,,,0.348075348,0.266175266
242,6.326781327,,,0.368550369,0.266175266
243,6.285831286,,,0.348075348,0.266175266
244,5.794430794,,,0.348075348,0.266175266
245,5.773955774,,,0.368550369,0.266175266
246,5.773955774,,,0.368550369,0.266175266
247,5.753480753,,,0.368550369,0.266175266
248,5.712530713,,,0.348075348,0.266175266
249,5.712530713,,,0.348075348,0.266175266
250,5.876330876,,,0.327600328,0.266175266
251,5.733005733,,,0.327600328,0.266175266
252,5.692055692,,,0.348075348,0.266175266
253,5.692055692,,,0.327600328,0.266175266
254,5.733005733,,,0.327600328,0.266175266
255,5.712530713,,,0.327600328,0.266175266
256,4.688779689,,,0.327600328,0.266175266
257,4.72972973,,,0.327600328,0.266175266
258,4.688779689,,,0.327600328,0.266175266
259,4.709254709,,,0.327600328,0.266175266
260,4.668304668,,,0.327600328,0.266175266
261,4.688779689,,,0.327600328,0.266175266
262,3.992628993,,,0.327600328,0.266175266
263,3.562653563,,,0.327600328,0.266175266
264,3.46027846,,,0.327600328,0.266175266
265,3.43980344,,,0.327600328,0.266175266
266,3.398853399,,,0.327600328,0.266175266
267,3.378378378,,,0.327600328,0.266175266
268,3.378378378,,,0.327600328,0.266175266
269,3.43980344,,,0.307125307,0.266175266
270,4.443079443,,,0.368550369,0.266175266
271,3.419328419,,,0.307125307,0.266175266
272,3.03030303,,,0.307125307,0.266175266
273,3.050778051,,,0.307125307,0.266175266
274,3.501228501,,,0.307125307,0.266175266
275,3.03030303,,,0.307125307,0.266175266
276,3.03030303,,,0.307125307,0.266175266
277,3.03030303,,,0.307125307,0.266175266
278,3.03030303,,,0.307125307,0.389025389
279,2.886977887,,,0.307125307,0.368550369
280,2.886977887,,,0.307125307,0.368550369
281,2.886977887,,,0.307125307,0.389025389
282,3.050778051,,,0.307125307,0.389025389
283,2.866502867,,,0.307125307,0.389025389
284,2.886977887,,,0.307125307,0.389025389
285,2.866502867,,,0.307125307,0.389025389
286,3.00982801,,,0.307125307,0.42997543
287,2.702702703,,,0.307125307,0.389025389
288,2.559377559,,,0.307125307,0.389025389
289,2.559377559,,,0.307125307,0.389025389
290,2.477477477,,,0.307125307,0.368550369
291,2.436527437,,,0.307125307,0.389025389
292,2.825552826,,,0.307125307,0.389025389
293,2.518427518,,,0.307125307,0.389025389
294,2.497952498,,,0.307125307,0.389025389
295,2.375102375,,,0.307125307,0.389025389
296,2.395577396,,,0.307125307,0.389025389
297,2.395577396,,,0.307125307,0.389025389
298,2.354627355,,,0.307125307,0.389025389
299,2.334152334,,,0.307125307,0.389025389
300,2.375102375,,,0.307125307,0.389025389
301,2.334152334,,,,
302,2.354627355,,,,
303,2.395577396,,,,
304,2.57985258,,,,
305,2.375102375,,,,
306,2.375102375,,,,
307,2.252252252,,,,
308,2.047502048,,,,
309,2.047502048,,,,
310,2.067977068,,,,
311,2.006552007,,,,
312,1.986076986,,,,
313,2.211302211,,,,
314,2.190827191,,,,
315,2.067977068,,,,
316,2.538902539,,,,
317,2.17035217,,,,
318,1.904176904,,,,
319,1.904176904,,,,
320,1.904176904,,,,
321,1.965601966,,,,
322,1.904176904,,,,
323,1.945126945,,,,
324,1.904176904,,,,
325,1.986076986,,,,
326,2.027027027,,,,
327,1.842751843,,,,
328,1.904176904,,,,
329,1.883701884,,,,
330,2.108927109,,,,
331,2.027027027,,,,
332,1.71990172,,,,
333,1.515151515,,,,
334,1.474201474,,,,
335,1.597051597,,,,
336,1.474201474,,,,
337,1.433251433,,,,
338,1.371826372,,,,
339,1.699426699,,,,
340,1.392301392,,,,
341,1.371826372,,,,
342,1.433251433,,,,
343,2.334152334,,,,
344,1.863226863,,,,
345,1.330876331,,,,
346,1.924651925,,,,
347,1.269451269,,,,
348,1.228501229,,,,
349,1.351351351,,,,
350,2.027027027,,,,
351,1.269451269,,,,
352,1.208026208,,,,
353,1.208026208,,,,
354,1.433251433,,,,
355,1.187551188,,,,
356,1.208026208,,,,
357,1.187551188,,,,
358,1.228501229,,,,
359,1.371826372,,,,
360,1.208026208,,,,
361,1.208026208,,,,
362,1.269451269,,,,
363,1.187551188,,,,
364,1.167076167,,,,
365,0.839475839,,,,
366,0.798525799,,,,
367,0.819000819,,,,
368,0.778050778,,,,
369,0.778050778,,,,
370,0.778050778,,,,
371,0.573300573,,,,
372,0.573300573,,,,
373,0.798525799,,,,
374,0.614250614,,,,
375,0.552825553,,,,
376,0.552825553,,,,
377,0.634725635,,,,
378,0.491400491,,,,
379,0.45045045,,,,
380,0.45045045,,,,
381,0.45045045,,,,
382,0.45045045,,,,
383,0.45045045,,,,
384,0.45045045,,,,
385,0.081900082,,,,
386,0.081900082,,,,
387,0.081900082,,,,
388,0.061425061,,,,
389,0.061425061,,,,
390,0.040950041,,,,
391,0.081900082,,,,
392,0.040950041,,,,
393,0.040950041,,,,
394,0.040950041,,,,
395,0.061425061,,,,
396,0.061425061,,,,
397,0.040950041,,,,
398,0.061425061,,,,
399,0.061425061,,,,
400,0.061425061,,,,
401,0.061425061,,,,
402,0.061425061,,,,
403,0.061425061,,,,
404,0.061425061,,,,
405,0.02047502,,,,
406,0.02047502,,,,
407,0.040950041,,,,
408,0.040950041,,,,
409,0.040950041,,,,
410,0.040950041,,,,
411,0.040950041,,,,
412,0.02047502,,,,
413,0.061425061,,,,
414,0.061425061,,,,
415,0.102375102,,,,
416,0.163800164,,,,
417,0.102375102,,,,
418,0.163800164,,,,
419,0.122850123,,,,
420,0.163800164,,,,
421,0.163800164,,,,
422,0.081900082,,,,
423,0.163800164,,,,
424,0.163800164,,,,
425,0.163800164,,,,
426,0.163800164,,,,
427,0.163800164,,,,
428,0.081900082,,,,
429,0.061425061,,,,
430,0.143325143,,,,
431,0.163800164,,,,
432,0.163800164,,,,
433,0.163800164,,,,
434,0.163800164,,,,
435,0.163800164,,,,
436,0.163800164,,,,
437,0.163800164,,,,
438,0.163800164,,,,
439,0.163800164,,,,
440,0.163800164,,,,
441,0.163800164,,,,
442,0.163800164,,,,
443,0.184275184,,,,
444,0.184275184,,,,
445,0.184275184,,,,
446,0.184275184,,,,
447,0.184275184,,,,
448,0.184275184,,,,
449,0.184275184,,,,
450,0.184275184,,,,
451,0.184275184,,,,
452,0.184275184,,,,
453,0.184275184,,,,
454,0.184275184,,,,
455,0.184275184,,,,
456,0.184275184,,,,
457,0.184275184,,,,
458,0.184275184,,,,
459,0.184275184,,,,
460,0.184275184,,,,
461,0.184275184,,,,
462,0.184275184,,,,
463,0.184275184,,,,
464,0.184275184,,,,
465,0.184275184,,,,
466,0.184275184,,,,
467,0.184275184,,,,
468,0.184275184,,,,
469,0.184275184,,,,
470,0.204750205,,,,
471,0.204750205,,,,
472,0.204750205,,,,
473,0.204750205,,,,
474,0.204750205,,,,
475,0.204750205,,,,
476,0.204750205,,,,
477,0.204750205,,,,
478,0.204750205,,,,
479,0.204750205,,,,
480,0.204750205,,,,
481,0.204750205,,,,
482,0.204750205,,,,
483,0.204750205,,,,
484,0.225225225,,,,
485,0.225225225,,,,
486,0.225225225,,,,
487,0.225225225,,,,
488,0.225225225,,,,
489,0.225225225,,,,
490,0.225225225,,,,
491,0.225225225,,,,
492,0.225225225,,,,
493,0.225225225,,,,
494,0.225225225,,,,
495,0.225225225,,,,
496,0.225225225,,,,
497,0.225225225,,,,
498,0.225225225,,,,
499,0.225225225,,,,
500,0.225225225,,,,
501,0.225225225,,,,
502,0.225225225,,,,
503,0.225225225,,,,
504,0.225225225,,,,
505,0.225225225,,,,
506,0.225225225,,,,
507,0.225225225,,,,
508,0.225225225,,,,
509,0.225225225,,,,
510,0.225225225,,,,
511,0.307125307,,,,
512,0.307125307,,,,
513,0.307125307,,,,
514,0.307125307,,,,
515,0.307125307,,,,
516,0.307125307,,,,
517,0.307125307,,,,
518,0.307125307,,,,
519,0.307125307,,,,
520,0.307125307,,,,
521,0.307125307,,,,
522,0.307125307,,,,
523,0.307125307,,,,
524,0.307125307,,,,
525,0.307125307,,,,
526,0.307125307,,,,
527,0.307125307,,,,
528,0.307125307,,,,
529,0.307125307,,,,
530,0.368550369,,,,
531,0.307125307,,,,
532,0.307125307,,,,
533,0.286650287,,,,
534,0.286650287,,,,
535,0.286650287,,,,
536,0.286650287,,,,
537,0.286650287,,,,
538,0.286650287,,,,
539,0.286650287,,,,
540,0.286650287,,,,
541,0.286650287,,,,
542,0.286650287,,,,
543,0.286650287,,,,
544,0.184275184,,,,
545,0.286650287,,,,
546,0.368550369,,,,
547,0.286650287,,,,
548,0.286650287,,,,
549,0.286650287,,,,
550,0.286650287,,,,
551,0.286650287,,,,
552,0.286650287,,,,
553,0.286650287,,,,
554,0.266175266,,,,
555,0.266175266,,,,
556,0.266175266,,,,
557,0.266175266,,,,
558,0.266175266,,,,
559,0.266175266,,,,
560,0.266175266,,,,
561,0.266175266,,,,
562,0.266175266,,,,
563,0.266175266,,,,
564,0.266175266,,,,
565,0.286650287,,,,
566,0.266175266,,,,
567,0.266175266,,,,
568,0.266175266,,,,
569,0.266175266,,,,
570,0.245700246,,,,
571,0.266175266,,,,
572,0.245700246,,,,
573,0.245700246,,,,
574,0.245700246,,,,
575,0.245700246,,,,
576,0.245700246,,,,
577,0.245700246,,,,
578,0.245700246,,,,
579,0.245700246,,,,
580,0.245700246,,,,
581,0.245700246,,,,
582,0.245700246,,,,
583,0.245700246,,,,
584,0.245700246,,,,
585,0.266175266,,,,
586,0.245700246,,,,
587,0.266175266,,,,
588,0.245700246,,,,
589,0.245700246,,,,
590,0.245700246,,,,
591,0.245700246,,,,
592,0.245700246,,,,
593,0.245700246,,,,
594,0.245700246,,,,
595,0.245700246,,,,
596,0.327600328,,,,
597,0.245700246,,,,
598,0.245700246,,,,
599,0.245700246,,,,
600,0.245700246,,,,
601,0.368550369,,,,
602,0.245700246,,,,
603,0.266175266,,,,
604,0.348075348,,,,
605,0.245700246,,,,
606,0.245700246,,,,
607,0.245700246,,,,
608,0.245700246,,,,
609,0.245700246,,,,
610,0.245700246,,,,
611,0.245700246,,,,
612,0.245700246,,,,
613,0.245700246,,,,
614,0.245700246,,,,
615,0.245700246,,,,
616,0.245700246,,,,
617,0.245700246,,,,
618,0.245700246,,,,
619,0.245700246,,,,
620,0.245700246,,,,
621,0.245700246,,,,
622,0.245700246,,,,
623,0.245700246,,,,
624,0.245700246,,,,
625,0.245700246,,,,
626,0.245700246,,,,
627,0.245700246,,,,
628,0.245700246,,,,
629,0.286650287,,,,
630,0.245700246,,,,
631,0.245700246,,,,
632,0.245700246,,,,
633,0.266175266,,,,
634,0.245700246,,,,
635,0.307125307,,,,
636,0.245700246,,,,
637,0.307125307,,,,
638,0.286650287,,,,
639,0.245700246,,,,
640,0.245700246,,,,
641,0.245700246,,,,
642,0.245700246,,,,
643,0.245700246,,,,
644,0.286650287,,,,
645,0.245700246,,,,
646,0.245700246,,,,
647,0.245700246,,,,
648,0.245700246,,,,
649,0.245700246,,,,
650,0.266175266,,,,
651,0.266175266,,,,
652,0.266175266,,,,
653,0.286650287,,,,
654,0.266175266,,,,
655,0.245700246,,,,
656,0.245700246,,,,
657,0.245700246,,,,
658,0.245700246,,,,
659,0.286650287,,,,
660,0.245700246,,,,
661,0.245700246,,,,
662,0.245700246,,,,
663,0.245700246,,,,
664,0.286650287,,,,
665,0.245700246,,,,
666,0.245700246,,,,
667,0.286650287,,,,
668,0.245700246,,,,
669,0.245700246,,,,
670,0.245700246,,,,
671,0.245700246,,,,
672,0.245700246,,,,
673,0.245700246,,,,
674,0.225225225,,,,
675,0.245700246,,,,
676,0.286650287,,,,
677,0.245700246,,,,
678,0.307125307,,,,
679,0.348075348,,,,
680,0.286650287,,,,
681,0.266175266,,,,
682,0.286650287,,,,
683,0.286650287,,,,
684,0.307125307,,,,
685,0.286650287,,,,
686,0.245700246,,,,
687,0.307125307,,,,
688,0.286650287,,,,
689,0.286650287,,,,
690,0.286650287,,,,
691,0.307125307,,,,
692,0.245700246,,,,
693,0.286650287,,,,
694,0.245700246,,,,
695,0.286650287,,,,
696,0.327600328,,,,
697,0.245700246,,,,
698,0.266175266,,,,
699,0.245700246,,,,
700,0.245700246,,,,
701,0.286650287,,,,
702,0.307125307,,,,
703,0.307125307,,,,
704,0.307125307,,,,
705,0.348075348,,,,
706,0.307125307,,,,
707,0.286650287,,,,
708,0.245700246,,,,
709,0.245700246,,,,
710,0.307125307,,,,
711,0.245700246,,,,
712,0.245700246,,,,
713,0.307125307,,,,
714,0.307125307,,,,
715,0.368550369,,,,
716,0.307125307,,,,
717,0.307125307,,,,
718,0.245700246,,,,
719,0.307125307,,,,
720,0.307125307,,,,
721,0.307125307,,,,
722,0.307125307,,,,
723,0.307125307,,,,
724,0.245700246,,,,
725,0.307125307,,,,
726,0.307125307,,,,
727,0.245700246,,,,
728,0.245700246,,,,
729,0.286650287,,,,
730,0.327600328,,,,
731,0.286650287,,,,
732,0.307125307,,,,
